Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.274310552353118,0.942834238742977,0.267191312665981,-0.0862258432041302,0.479776133166649,Accept,"Z2, Z4",1.29289700509476,0.267191312665981,0.0635064004085102,0.485836061525077,Reject,1.23541447372756,Accept,Accept,Reject,1.26761934832237
0.128333419573127,0.840297391956797,0.268031115050457,0.0226534395645942,0.71549530998631,Reject,"Z1, Z2, Z4",0.956950427235845,0.268031115050457,-0.0114238642970442,0.554523729521948,Accept,1.16713883044781,Reject,Accept,Accept,1.14737516558868
0.189384785004337,0.926914444555326,0.21382011940424,-0.2169676456516,0.619054535722397,Accept,"Z2, Z4",1.23929733625514,0.21382011940424,-0.0629243740923144,0.486911849302506,Accept,1.0496402239215,Accept,Accept,Accept,0.37554531283627
1.07553860527668,1.05035253168463,-0.0146343195155468,-0.615309522780642,0.276409576959038,Accept,"Z2, Z4",1.30770277575549,-0.0146343195155468,-0.392072925088904,0.330846755860796,Accept,1.17059385507172,Accept,Accept,Accept,0.582229522216635
0.254110076137211,0.951940504067365,0.240478702029714,-0.183449086851458,0.419259176707724,Accept,"Z1, Z2, Z4",1.17236483733812,0.240478702029714,-0.0368289074491963,0.507985939387827,Accept,1.21488694041673,Accept,Accept,Reject,1.18111741784508
0.50995044326715,0.977005249126237,0.0558852064371072,-0.404218660705709,0.323037458677186,Accept,"Z2, Z4",1.85335625017875,0.0558852064371072,-0.197949022271563,0.309317700687951,Accept,1.6436123436142,Accept,Accept,Accept,0.611164808768937
-0.0373664472061517,0.844143951569468,0.213808291997953,0.123349013776533,0.949546342722603,Reject,"Z2, Z4",1.82334456548145,0.213808291997953,-0.0926474110733338,0.507301822214506,Accept,1.59071807114234,Reject,Accept,Accept,0.0953405611197219
-0.0738936318012358,0.94285516169574,0.282708890612546,-0.111680350863779,1.20905147852762,Accept,Z2,1.81732034665832,0.282708890612546,-0.0596568213322676,0.582425561181468,Accept,1.56161152044038,Reject,Accept,Accept,0.948592647152901
0.616650021243374,0.882232749874353,0.23220075369537,-0.149632389167408,0.414833125074874,Accept,"Z1, Z2, Z4",1.56653428632235,0.23220075369537,-0.0260028423529941,0.469399104248094,Accept,1.74563532522221,Reject,Reject,Accept,0.303853273113761
0.972641529110434,1.13360899775832,0.0395219390273629,-0.627479907558726,0.208516283967085,Accept,"Z2, Z4",1.7555483746067,0.0395219390273629,-0.342089420871362,0.398034654092036,Accept,1.46073061616956,Accept,Accept,Accept,0.652263119198632
0.512951044969956,0.935270403543471,0.0628605553786615,-0.127017922542656,0.297017412128054,Accept,"Z1, Z2, Z4",1.39425923640965,0.0628605553786615,-0.1169221377642,0.266655568304116,Accept,1.13438757618673,Accept,Accept,Accept,0.712449611817131
0.902314441545017,0.941036742903015,0.068735542292666,-0.303416579607363,0.250650073081802,Accept,"Z1, Z2, Z4",1.17790351937488,0.068735542292666,-0.183176010175626,0.330093707356928,Accept,1.08417005173228,Accept,Accept,Accept,0.942718506534613
0.686175069303483,1.06436679951086,0.198271313296147,-0.324829415996741,0.341786562778582,Accept,"Z1, Z2, Z4",1.37657878081405,0.198271313296147,-0.118876111204487,0.502944757784707,Accept,1.23059146081426,Accept,Accept,Accept,0.980378545952811
0.368621133689756,0.876103300525965,0.170465867089095,0.00412445349844453,0.566272821264002,Reject,"Z1, Z2, Z4",1.39285408907122,0.170465867089095,-0.0854625297043354,0.432683162863472,Accept,1.32878205759943,Reject,Accept,Accept,1.07187315680933
0.544701879361054,0.970214319729895,0.207446655946814,-0.322010866048478,0.351194714843365,Accept,"Z1, Z2, Z4",1.61980535368218,0.207446655946814,-0.0667896015725229,0.516919687548888,Accept,1.40101826097713,Accept,Accept,Accept,0.955534115114792
0.397630563783749,0.940151829824956,0.0628139261987458,-0.173791730635655,0.536569827163406,Accept,"Z2, Z4",1.24444231774466,0.0628139261987458,-0.234112239426315,0.370108585192858,Accept,1.31727488613698,Accept,Accept,Accept,0.537252763064778
0.600343674616553,0.924885832481919,0.0719541846517367,-0.237343385437428,0.612968039641154,Accept,"Z1, Z2, Z4",1.58503342852352,0.0719541846517367,-0.324344488481276,0.461735544679458,Accept,1.23004458586177,Accept,Accept,Accept,0.33248317883047
0.371277589364567,0.873840351171991,0.374945539264721,0.125805513188492,0.665035701665398,Reject,"Z1, Z2, Z4",0.950251318621286,0.374945539264721,0.118662976208337,0.628252156331155,Reject,1.21034814348851,Reject,Reject,Reject,1.23080671448744
0.752608779051399,0.851534254796936,0.0868204115942007,-0.185361066592206,0.344552578899352,Accept,"Z1, Z2, Z4",1.74664511241865,0.0868204115942007,-0.110412493653357,0.286903274727062,Accept,1.24277254532475,Accept,Accept,Accept,1.15550246644029
0.590755321861816,0.899319302160645,0.17250644471926,-0.1450712777312,0.503768716439894,Accept,"Z2, Z4",1.95298218841882,0.17250644471926,-0.0669760189260921,0.40640169195177,Accept,1.61579672922231,Accept,Accept,Accept,0.925840173575589
0.602219974873423,0.956226186511464,-0.130143545029894,-0.255352913267411,0.26183835372032,Accept,"Z1, Z2, Z4",1.15231408131702,-0.130143545029894,-0.347099651211906,0.0905833474994649,Accept,1.33525970969521,Accept,Accept,Accept,0.476583152187009
0.555013506600614,1.06259381212906,0.0767787378538721,-0.372602683488541,0.360723533544227,Accept,"Z1, Z2, Z4",1.46174445729993,0.0767787378538721,-0.240526009791349,0.419483109240685,Accept,1.1608112218178,Accept,Accept,Accept,1.1146557788412
0.267997304044088,0.947125894179987,0.0233148292228798,-0.137468154970982,0.47670270267894,Accept,"Z1, Z2, Z4",1.23095294101675,0.0233148292228798,-0.261810406289275,0.29972964686118,Accept,1.02393514895574,Accept,Accept,Accept,0.861087043211563
0.340311147804456,1.00459203564041,0.154758433813619,-0.217958509093751,0.439224801774225,Accept,"Z1, Z2, Z4",1.44289305808807,0.154758433813619,-0.137421112347935,0.463242433182372,Accept,1.27943413980462,Accept,Accept,Accept,1.15684392535968
0.650146659538482,0.787761443882134,0.00831621351842032,-0.133038704616251,0.514116482615738,Accept,"Z2, Z4",1.58514894771535,0.00831621351842032,-0.221928770323591,0.248601756350305,Accept,1.32585434750917,Accept,Accept,Accept,0.523321992074093
0.785589927223272,0.996412043765333,-0.0303562854979843,-0.369016094444684,0.272177631301231,Accept,"Z2, Z4",1.15704859832555,-0.0303562854979843,-0.254310861196368,0.198106721537663,Accept,1.28321225229317,Accept,Accept,Accept,0.690720362047698
0.530660033202756,0.888430877935602,0.175486121136724,-0.126030379330284,0.509117320848678,Accept,"Z1, Z2, Z4",1.39561212090651,0.175486121136724,-0.117576793267807,0.467373317251393,Accept,1.06349314720542,Reject,Reject,Accept,0.622868221610225
0.71680448146793,0.878382733120895,0.00868996155596371,-0.274850406018226,0.467014303058334,Accept,"Z1, Z2, Z4",1.27511119777461,0.00868996155596371,-0.324039894010325,0.305121328832548,Accept,1.39840048921923,Accept,Accept,Accept,0.815752814788156
0.679449973964872,1.08211349799265,-0.0468243408248691,-0.384482468674358,0.367600073493079,Accept,"Z2, Z4",1.58224213684041,-0.0468243408248691,-0.313495812665838,0.240234518704603,Accept,1.51352948674094,Accept,Accept,Accept,0.949943023475197
0.434515358294687,0.844994641428626,0.0884640164257972,-0.158292919320867,0.438762668550439,Accept,"Z1, Z2, Z4",1.67630817629455,0.0884640164257972,-0.197658256809133,0.344089763876813,Accept,1.25884914117059,Reject,Reject,Accept,0.54354979440967
0.331909686947836,0.944800036979976,0.0914620722288862,-0.261446784474725,0.403449666216498,Accept,"Z1, Z2, Z4",1.65563487626204,0.0914620722288862,-0.208754871053366,0.375257809037742,Accept,1.29239678693052,Accept,Accept,Accept,1.31678053631038
0.678568129959687,0.947022661605319,-0.0137578810198956,-0.274282856008474,0.235866944221453,Accept,"Z1, Z2, Z4",1.22324662269807,-0.0137578810198956,-0.234599837684575,0.200584061238783,Accept,1.14934687530531,Accept,Accept,Accept,1.06057406325736
0.235739080840159,0.810729551845214,0.212761047914193,0.0380880019502122,0.523883313385886,Reject,"Z1, Z2, Z4",1.19818305726409,0.212761047914193,-0.0227048833358945,0.456846721233552,Accept,1.15184631526844,Reject,Accept,Accept,1.33986113483822
0.144198629562857,0.898545631287251,0.251467565109241,0.0395991280262191,0.620479647376173,Reject,"Z1, Z2, Z4",1.20565819312955,0.251467565109241,-0.0163033031767944,0.496947674403438,Accept,1.20887630083704,Reject,Accept,Accept,0.150132926566524
0.714272411742107,0.965027816973187,0.0537345818254363,-0.265205378258185,0.214657549969093,Accept,"Z1, Z2, Z4",1.73567367284901,0.0537345818254363,-0.183846826750647,0.289115024304835,Accept,1.61828109101224,Accept,Accept,Accept,1.01051128495898
0.257585942537648,0.912497554217406,0.270791319167894,-0.273851567256871,0.586095203496716,Accept,"Z2, Z4",2.0863044636622,0.270791319167894,-0.0386985468043894,0.586619817390929,Accept,1.75036225443926,Reject,Accept,Accept,0.347214140572917
0.884402754661303,0.993515475542308,-0.15044933469925,-0.36805189920001,0.189972169161212,Accept,"Z1, Z2, Z4",1.10299912018985,-0.15044933469925,-0.355871876126362,0.0662815581289551,Accept,0.954706937829124,Reject,Accept,Accept,0.236078350978204
0.366453389168738,0.906567902380129,0.0293160867651676,-0.300811826646398,0.598982881261224,Accept,"Z1, Z2, Z4",1.40923613655162,0.0293160867651676,-0.368437804960299,0.401272401923623,Accept,1.24368132963632,Reject,Accept,Accept,0.363650513177322
-0.112595072647764,0.891440829614303,0.230576544292037,0.0760179926501057,0.861221072937164,Reject,"Z1, Z2, Z4",1.25640427009579,0.230576544292037,-0.0883817241239419,0.541685204002422,Accept,1.44063375882389,Reject,Accept,Accept,0.689949757485662
0.957426632594947,1.11030199185576,-0.147008456268788,-0.744528852625097,0.0469274356599724,Accept,X6,1.94404927274757,-0.147008456268788,-0.386285170058687,0.103765730475803,Accept,1.44538298131553,Reject,Accept,Accept,0.441915314275042
0.864959581015943,0.946675287096904,-0.0891721045988977,-0.31946805472646,0.21419949802979,Accept,"Z1, Z2, Z4",1.35149650286186,-0.0891721045988977,-0.357490352029876,0.178810225662787,Accept,1.45024143741514,Accept,Accept,Accept,0.855899411021678
0.440286115815544,0.989579353227111,0.155481337946516,-0.302855191707929,0.479466200570524,Accept,"Z1, Z2, Z4",1.59608226393831,0.155481337946516,-0.140408620515721,0.41736693098895,Accept,1.43448388215409,Reject,Accept,Accept,0.38699215878752
0.446734448960519,0.910944134321305,0.0731278822224728,-0.244073993098259,0.57922438573063,Accept,"Z2, Z4",1.58325990930944,0.0731278822224728,-0.195527452008369,0.370596270200288,Accept,1.13207029802643,Accept,Accept,Accept,0.367671965094205
0.263872451570088,0.852300748851464,0.0633093498914967,-0.127745804576566,0.500160157268512,Accept,"Z2, Z4",1.05550682826884,0.0633093498914967,-0.200506602567611,0.299434521834445,Accept,1.08979496475634,Reject,Accept,Reject,1.30178356623185
0.395413117064968,0.845673489579699,0.0244782092985019,-0.106148129785092,0.494335323031785,Accept,"Z2, Z4",1.5893622723868,0.0244782092985019,-0.200355729588341,0.238138053329292,Accept,1.45569785119421,Accept,Accept,Accept,1.14645607917368
0.412055711758904,0.91318891390303,0.0866237701786856,-0.155784590469967,0.352998016943112,Accept,"Z1, Z2, Z4",1.64097522221595,0.0866237701786856,-0.15227776641867,0.326356410974986,Accept,1.77046790722357,Accept,Accept,Accept,1.27138155829963
0.211858925554247,0.899557992033628,0.170125609094886,-0.0159808882041584,0.652087338845928,Accept,"Z1, Z2, Z4",1.27404546600145,0.170125609094886,-0.123256385928305,0.45363395491743,Accept,1.26635275117942,Reject,Reject,Accept,0.500261695759019
0.654112772196775,0.944179148829429,0.0284192117622152,-0.172232790720143,0.406480652896282,Accept,"Z1, Z2, Z4",1.82983431861622,0.0284192117622152,-0.275610690194048,0.313716321723268,Accept,1.60927146181913,Accept,Accept,Accept,0.845284498760386
0.350872052030292,0.775167966903071,0.258153776214514,-0.192112113814573,0.656290125011453,Accept,"Z2, Z4",1.18809499526908,0.258153776214514,-0.0492172449555545,0.570986539577669,Accept,1.01869625548578,Reject,Reject,Accept,0.222633507556052
0.429521753562649,0.891836380863834,-0.033570841347333,-0.122782398924636,0.618355051905579,Accept,"Z1, Z2, Z4",1.31399229496696,-0.033570841347333,-0.355874593288528,0.28096172952543,Accept,1.53283191081546,Accept,Accept,Accept,0.670042168499483
0.0159610814151029,0.803546598287167,0.180592338734851,0.122910835472747,0.855895259659334,Reject,"Z1, Z2, Z4",1.57598651635483,0.180592338734851,-0.14408027257936,0.481162175471468,Accept,1.27812387546539,Reject,Accept,Accept,0.504158233788476
0.487269418998044,0.85550857207206,0.15483073750678,-0.21173958231535,0.566913583597923,Accept,"Z2, Z4",1.30759792003155,0.15483073750678,-0.114924651754648,0.400907951059404,Accept,1.03905486376158,Accept,Accept,Accept,0.342921293070582
0.56441295010006,0.900056725991975,0.129736528288232,-0.166970343288377,0.35647084295838,Accept,"Z1, Z2, Z4",1.34735384416534,0.129736528288232,-0.117347373955801,0.362439050852819,Accept,1.04678649224546,Accept,Accept,Accept,1.03625355316762
0.627871071228222,0.972202165259233,0.0884042777720679,-0.258600869468162,0.451916472621844,Accept,"Z1, Z2, Z4",1.29061780873034,0.0884042777720679,-0.18320812589368,0.377414216151168,Accept,1.2871376525059,Accept,Accept,Accept,0.545392224582333
0.854599282122452,0.940553766998433,0.0401972176930052,-0.34825363163341,0.176911828881161,Accept,"Z1, Z2, Z4",1.64916392437771,0.0401972176930052,-0.186306941985598,0.2759506152552,Accept,1.46168067238011,Accept,Accept,Accept,0.433111867934581
0.446370221408423,0.923695038158107,0.0908460073212328,-0.109669251598445,0.498330733730195,Accept,"Z2, Z4",1.73866643941547,0.0908460073212328,-0.161843373642616,0.356401820906408,Accept,1.46301920473798,Accept,Accept,Accept,0.10064719046322
0.32680833823796,0.880474850934984,0.174411033843851,-0.142023310254797,0.509811164832176,Accept,"Z1, Z2, Z4",1.19971350253913,0.174411033843851,-0.116405349568117,0.467793774477081,Accept,1.20258853115046,Accept,Accept,Accept,0.494120146848272
0.812960492464301,1.07678261238454,-0.231141629421133,-0.414190992262869,0.15711862513549,Accept,"Z1, Z2, Z4",1.43148855141883,-0.231141629421133,-0.497993622359734,0.0353237067659893,Accept,1.36908081649991,Accept,Accept,Accept,0.37894574741351
0.322041738413853,0.80672160414521,0.115722230206764,-0.172191369746849,0.626707749210809,Accept,"Z2, Z4",1.59132075808488,0.115722230206764,-0.104361344264342,0.332365004405067,Accept,1.44977443851376,Accept,Accept,Accept,0.53661302292473
0.622484579514799,0.937337092784542,-0.0218873522883741,-0.163274617743674,0.337027545631422,Accept,"Z1, Z2, Z4",1.23458595179519,-0.0218873522883741,-0.222012293744319,0.195432285170343,Accept,1.14449654501087,Accept,Accept,Accept,0.778975880608941
0.463924126822165,0.87292653340721,0.279163833432264,-0.128840295896916,0.524426928127544,Accept,"Z1, Z2, Z4",1.16492110680391,0.279163833432264,0.00121820937816476,0.530207840202368,Reject,1.10990577225494,Accept,Accept,Accept,0.429268639868794
0.615039542118322,0.986308098034349,-0.000228051830262125,-0.212713476283792,0.367576520585508,Accept,"Z1, Z2, Z4",1.03567772626691,-0.000228051830262125,-0.257122974402527,0.264109380333721,Accept,1.23831862671324,Accept,Accept,Accept,0.154247712142383
0.739539951629687,0.935190976555491,-0.0436559887662296,-0.172155606823713,0.462263246817945,Accept,"Z2, Z4",1.41836103191086,-0.0436559887662296,-0.311882962131795,0.221830715130849,Accept,1.10097574571113,Accept,Accept,Accept,0.558097016666042
0.508225378142133,0.861884783330392,0.0476576867793109,-0.126010878035498,0.393281265328303,Accept,"Z1, Z2, Z4",0.884583483144766,0.0476576867793109,-0.163806913866471,0.251876142966924,Accept,0.921255330103036,Accept,Accept,Accept,0.410458095819354
0.84252624575586,1.14814883314622,-0.0854107431289418,-0.528093769023454,0.108112139801958,Accept,"Z1, Z2, Z4",1.55088718503557,-0.0854107431289418,-0.374087759306322,0.192760744169776,Accept,1.16540504875701,Accept,Accept,Accept,0.845549466656281
0.497836371094558,0.950973433329592,-0.0287968507692306,-0.293113634725068,0.448848982447,Accept,"Z2, Z4",1.93575912247468,-0.0287968507692306,-0.32815719539284,0.239647395438846,Accept,1.70417959002614,Accept,Accept,Accept,0.497044750084695
0.172097707570435,0.860622410064535,0.142862847728262,-0.0606931689825722,0.50842584918266,Accept,"Z1, Z2, Z4",0.85356296953018,0.142862847728262,-0.0949910771362279,0.376589812537226,Accept,1.06415665351414,Reject,Accept,Reject,1.22908127118004
0.59084056561813,0.678197132806097,0.357734322478685,-0.0674278747182526,0.635471522301012,Accept,"Z2, Z4",1.77034222298961,0.357734322478685,0.12025911719019,0.605677705171439,Reject,1.73285885220086,Reject,Accept,Reject,1.53030736513354
0.283181601316539,0.914818025676404,0.212161008450658,-0.206455282728209,0.450720598729318,Accept,"Z2, Z4",1.55647138528122,0.212161008450658,-0.0328786369627387,0.446330253224546,Accept,1.52401980608714,Accept,Accept,Accept,0.371648817888402
0.298641372899436,0.812622561461026,0.142971810901343,0.00843788864393141,0.593657263715387,Reject,"Z1, Z2, Z4",1.67904986911754,0.142971810901343,-0.121810009893099,0.387799231999628,Accept,1.28956400548668,Accept,Accept,Accept,0.619513551067724
0.381393353220851,0.909251734968665,-0.0249642347782544,-0.149943146913485,0.713235074235003,Accept,"Z2, Z4",1.76348568410464,-0.0249642347782544,-0.322058448396638,0.261883947568575,Accept,1.36479210103793,Accept,Accept,Accept,1.00788000498382
0.100021554772779,0.896623598998018,0.289598721716977,-0.128331942126453,0.731908846871268,Accept,"Z2, Z4",1.5674441541141,0.289598721716977,-0.0154648279746327,0.599069728883278,Accept,1.42282786239362,Reject,Accept,Accept,0.972466375547625
0.447590188151905,0.849500057026267,0.22836289634649,-0.0894646079060483,0.519449591030408,Accept,"Z1, Z2, Z4",1.48714944091525,0.22836289634649,-0.0401950496417854,0.505133227019976,Accept,1.40754280114892,Accept,Accept,Accept,0.1740537347549
0.85344458295551,1.01832932632796,-0.0239826523819773,-0.29091467435844,0.146316867249911,Accept,"Z1, Z2, Z4",1.66766081725035,-0.0239826523819773,-0.20091221792446,0.165858268511749,Accept,1.42110859818043,Accept,Accept,Accept,0.781444600904108
0.732834240877669,1.06436591102837,-0.184895156585471,-0.237069734853449,0.345871281831469,Accept,"Z1, Z2, Z4",1.16049269474634,-0.184895156585471,-0.390775586362059,0.00953662337118014,Accept,0.870927968341557,Accept,Accept,Accept,0.536147599292579
0.819589223332452,0.981213813489165,-0.155537956168786,-0.324589210900277,0.395933693117867,Accept,"Z1, Z2, Z4",1.51260761385135,-0.155537956168786,-0.497453032602385,0.204437656782709,Accept,1.3814362637323,Accept,Accept,Accept,0.469195744280145
0.338861834442269,0.959671984798607,0.301662974796677,0.0156529509581476,0.626366888520857,Reject,"Z1, Z2, Z4",1.33551960154902,0.301662974796677,-0.0129601064616762,0.632647563858874,Accept,1.22408875375124,Accept,Accept,Accept,0.614652052402769
1.12897902989731,1.08962293454397,0.0962036418455962,-0.312838807178947,0.159882623940816,Accept,"Z1, Z2, Z4",1.27966286855571,0.0962036418455962,-0.112774587413305,0.305010941860185,Accept,1.25976442196777,Accept,Accept,Accept,0.886882987779897
0.658370153782495,0.900964518516228,0.112609294988313,-0.165042680329121,0.361358858803155,Accept,"Z1, Z2, Z4",1.26516811142278,0.112609294988313,-0.141787410679127,0.365495987475774,Accept,1.03471900971445,Accept,Accept,Accept,1.11149524274289
0.447719806278812,0.949987875393337,0.129978742850642,-0.172992506079875,0.502930834074678,Accept,"Z1, Z2, Z4",2.048740749592,0.129978742850642,-0.166868711995811,0.422297370690739,Accept,1.56176489667396,Reject,Accept,Accept,0.568024840511173
0.474189391990097,0.849609132368677,0.144558717504547,-0.0917309891760368,0.396625914836274,Accept,"Z1, Z2, Z4",1.57832344623668,0.144558717504547,-0.0348871107636156,0.324373813113186,Accept,1.19168744902432,Accept,Accept,Accept,1.35159342025
0.722763500597869,0.901795975454822,0.170640462844229,-0.380098192361825,0.350425233102162,Accept,"Z1, Z2, Z4",1.48419946901658,0.170640462844229,-0.110732617579798,0.458572341306426,Accept,1.16030479855594,Accept,Accept,Accept,0.67756812449694
0.713661172313937,0.976648897124909,0.0517944853356616,-0.268847970867977,0.259987116891866,Accept,"Z1, Z2, Z4",1.48714828798735,0.0517944853356616,-0.195257120338694,0.307222895898631,Accept,1.46059509530341,Accept,Accept,Accept,0.574642068512325
1.091375714794,1.01537350694316,-0.058215733805581,-0.458689549035735,0.166599500308849,Accept,"Z2, Z4",1.0105490453859,-0.058215733805581,-0.356901632975445,0.233175219594151,Accept,1.30691269581139,Accept,Accept,Accept,0.450709338584381
0.52348768616262,0.865859295160273,0.203341729063175,-0.111508926011402,0.496518173266216,Accept,"Z2, Z4",1.63762521210531,0.203341729063175,-0.0377211707067247,0.454527630606242,Accept,1.56247229139248,Accept,Accept,Accept,0.979011107547126
0.770576277160748,1.09825636888082,-0.0125641769195404,-0.444538161837635,0.276048058146091,Accept,"Z1, Z2, Z4",1.31597652554819,-0.0125641769195404,-0.287745625055488,0.288403917713248,Accept,1.24811448534828,Accept,Accept,Accept,1.04182614186556
0.315554152044831,0.866985126379624,0.0566761593399115,-0.13577171294913,0.585285988955478,Accept,"Z1, Z2, Z4",1.34734289062835,0.0566761593399115,-0.292940971277865,0.410658380560685,Accept,1.28101167292286,Accept,Accept,Accept,1.0878509174904
0.367530593781523,0.880866507327987,0.192184279114624,0.0329538932830194,0.513261884566201,Reject,"Z1, Z2, Z4",1.29125968333108,0.192184279114624,-0.0639210963326543,0.451506000526329,Accept,1.44271994348392,Reject,Reject,Accept,1.17127966940217
0.972637399388791,0.974408165787257,0.215903757554043,-0.204052014447543,0.395624700622665,Accept,"Z1, Z2, Z4",1.58254904884069,0.215903757554043,-0.0930519779256608,0.533438621539452,Accept,1.24771526822763,Accept,Accept,Accept,0.849586659450423
0.775132952722351,1.01389674524924,0.0266035095751809,-0.281811655021899,0.360298424666583,Accept,"Z1, Z2, Z4",1.18317875424919,0.0266035095751809,-0.276519158457138,0.297639032429937,Accept,1.38329763727176,Accept,Accept,Accept,0.352449970858072
0.45422624863352,0.879011455812836,0.0454225669746011,-0.0810500521007965,0.432752954533753,Accept,"Z1, Z2, Z4",1.26118517346635,0.0454225669746011,-0.164254418407211,0.24459093179995,Accept,1.07173964448072,Reject,Accept,Accept,0.953901857640241
0.422237416366542,0.910951525781716,-0.0323383612315987,-0.0882017163882231,0.50643686716823,Accept,"Z1, Z2, Z4",1.38286185552814,-0.0323383612315987,-0.261614752886534,0.220483319872103,Accept,1.33762217931853,Accept,Accept,Accept,0.7874820611438
0.498545847378115,0.898523527757,0.102359711899823,-0.116932723804622,0.464749088693883,Accept,"Z1, Z2, Z4",1.62420093363906,0.102359711899823,-0.170409324245826,0.365614032176393,Accept,1.39712059817246,Accept,Accept,Accept,1.175072870871
0.601024734100662,0.978750838876392,-0.00354995583427482,-0.22424307872765,0.366625332586551,Accept,"Z1, Z2, Z4",1.23176499574316,-0.00354995583427482,-0.235553384508243,0.237486863744354,Accept,1.06706434367931,Reject,Reject,Accept,0.781102127143426
0.619134750323552,0.983388434234185,0.0417376788477222,-0.13930888483154,0.290254606773795,Accept,"Z1, Z2, Z4",1.63854342224275,0.0417376788477222,-0.166286866886531,0.226302310709562,Accept,1.54103257140429,Accept,Accept,Accept,0.697143755035182
0.0407503186371055,0.782396561733658,0.0571915854783391,-0.111329545967475,0.800947662916993,Accept,"Z1, Z2",1.38913839582872,0.0571915854783391,-0.25686192413479,0.394129565866644,Accept,1.13835819179415,Accept,Accept,Reject,1.31256643946445
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.1188007677226,1.00412159445018,-0.105934194713265,-0.509446835849276,0.139250766532555,Accept,"Z2, Z4",1.0574379924754,-0.105934194713265,-0.363027341982266,0.135443093205718,Accept,1.14624888449089,Accept,Accept,Accept,0.850549627626244
0.209378364865484,0.866477341619262,0.20046207278681,-0.0975227560288358,0.576114545221324,Accept,"Z1, Z2, Z4",1.42657370461428,0.20046207278681,-0.0764106830356463,0.480789392689488,Accept,1.43331550890239,Accept,Accept,Accept,0.364887121352913
0.765167544490642,0.87077790093443,0.174902879356946,-0.413191591887687,0.598211568075973,Accept,Z2,1.78210083381839,0.174902879356946,-0.108933925144733,0.44767421822521,Accept,1.42534812041089,Accept,Accept,Accept,0.0188528960405764
0.619432217064965,1.102106655893,-0.144334628727137,-0.392629881154321,0.210458862247918,Accept,"Z1, Z2, Z4",1.01054414161235,-0.144334628727137,-0.417827832236168,0.118255575461294,Accept,1.19576873526889,Accept,Accept,Accept,0.374050854755922
-0.028374495954916,0.631514403372798,0.31685370436366,0.13309150801196,0.774661835853577,Reject,"Z1, Z2, Z4",1.27105739422051,0.31685370436366,0.0579512596291632,0.578075151080112,Reject,1.40095669083256,Accept,Accept,Accept,0.998469236030196
0.175969892173079,0.867572307749779,0.109952693161224,-0.0381717863848873,0.565036201454358,Accept,"Z1, Z2, Z4",1.01505756394891,0.109952693161224,-0.147063062588409,0.368988185305972,Accept,1.17093147352585,Reject,Accept,Accept,0.170558839043004
0.822223081450462,1.00138078845391,-0.0667103790322865,-0.394690228150096,0.269322845786593,Accept,"Z1, Z2, Z4",1.49698649414717,-0.0667103790322865,-0.398476107612961,0.226270794485956,Accept,1.40326993020549,Accept,Accept,Accept,0.445340051077625
0.292296705423179,0.814582434639128,0.116110552125309,-0.222458472430855,0.555840628687189,Accept,"Z1, Z2, Z4",1.35069603378927,0.116110552125309,-0.203181513297242,0.43102032012651,Accept,1.23682570855242,Accept,Accept,Accept,1.00685355924578
0.22691579759766,0.866075705574645,0.196406708788513,0.0145754876708848,0.639821560203721,Reject,"Z1, Z2, Z4",1.23146614353342,0.196406708788513,-0.0884973633825785,0.468569384813031,Accept,1.28876743247321,Accept,Accept,Accept,0.509935409609965
0.642151741785404,0.966680683184638,0.0676969258354113,-0.290330439448146,0.448878850948714,Accept,"Z2, Z4",1.17839643612494,0.0676969258354113,-0.1704861097715,0.313267075657566,Accept,1.20488969040673,Reject,Accept,Accept,0.529360636453706
0.396190238319623,0.942296400395137,0.288757984284489,-0.0264647004550819,0.574009518481196,Accept,"Z1, Z2, Z4",1.51481183274073,0.288757984284489,-0.013130253247107,0.571693676305591,Accept,1.46404138092486,Accept,Accept,Accept,0.991133880607833
0.679663186639598,0.818940011324084,0.282581936409288,0.00755976977597436,0.535478253613307,Reject,"Z1, Z2, Z4",1.46091638748664,0.282581936409288,-0.0294725687637298,0.581681204192319,Accept,1.23970460235743,Reject,Accept,Accept,0.404298008570666
0.740194656383304,0.853770109218013,0.110154467428195,-0.177448610829321,0.387592433714801,Accept,"Z1, Z2, Z4",1.22570005094328,0.110154467428195,-0.133075561104182,0.357025994477653,Accept,1.39072958242725,Accept,Accept,Accept,0.238360686175056
0.374760586377493,0.860915458588166,0.453823737118035,-0.38032200427813,0.85559473284586,Accept,Z2,1.77824260684297,0.453823737118035,0.0841949709979826,0.8016966244481,Reject,1.27763147455116,Reject,Reject,Accept,0.744860362297516
0.164524574474346,0.792612804580286,0.277723316217414,0.0697029694994903,0.759264854391523,Reject,"Z1, Z2, Z4",1.19566909138264,0.277723316217414,-0.0186801065429628,0.579807293732464,Accept,1.21348149449708,Reject,Reject,Accept,0.161621326366386
