Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.24953254836903604,0.8942744531853342,0.28480755868383084,0.054675057643646455,0.46156040500500584,Reject,"Z1, Z2, Z4",1.4711565590647668,0.28480755868383084,0.09807887735024803,0.4762329184123988,Reject,1.3313883109590086,Reject,Reject,Accept,0.8151657577679756
0.33656818217708423,0.9167797110021109,0.11513654303541872,0.001384967363986479,0.39763278951402414,Reject,"Z1, Z2, Z4",1.6391482421765804,0.11513654303541872,-0.07254979444850812,0.30399130493410553,Accept,1.4567004577035128,Accept,Accept,Accept,0.47189638485573737
0.6783246885696856,1.000361225073635,0.0881995796422827,-0.1725929171029579,0.26343201796872084,Accept,"Z1, Z2, Z4",1.129165613036385,0.0881995796422827,-0.12390997801425799,0.2862537057700966,Accept,1.2704935764641752,Accept,Accept,Accept,0.31201891380628344
0.4835012852030815,0.9161059725434504,0.20292163579519695,-0.0483154445496016,0.3885301655803113,Accept,"Z1, Z2, Z4",1.2507232358911429,0.20292163579519695,0.0010711487937999156,0.4129724845902171,Reject,1.3778544769003511,Reject,Accept,Reject,0.9107138322989574
0.44566210367230064,0.8416687211929197,0.07550474131489594,-0.05362313255392523,0.39372470095352585,Accept,"Z1, Z2, Z4",1.3336877703758276,0.07550474131489594,-0.12950141277681598,0.2727052060261601,Accept,1.1731752261433297,Reject,Accept,Accept,0.4679102422240977
0.24519714662199746,0.9093195580048327,0.1929995257326988,-0.01242207744612182,0.47430318669541127,Accept,"Z1, Z2, Z4",1.451878540368832,0.1929995257326988,-0.008933513874079979,0.4143402036673943,Accept,1.512523473546076,Reject,Accept,Accept,0.7885158201169181
0.5895572843065734,0.8811333167969542,0.19466391405141528,0.03514830951864403,0.3631048153064617,Reject,"Z1, Z2, Z4",1.6117730388279057,0.19466391405141528,0.0063282269984007156,0.3645730175795916,Reject,1.5341044892675686,Reject,Accept,Accept,0.2159553307297034
0.8713551312233875,1.0106353058889674,-0.14884390961373967,-0.3452377010816545,0.1266215120361188,Accept,"Z1, Z2, Z4",1.1985549556506119,-0.14884390961373967,-0.3443967600700383,0.059570750130618876,Accept,1.1149517678674894,Accept,Accept,Accept,1.0357163070953235
0.34180192188780734,0.85769302664139,0.24187902525268656,0.0633275754486855,0.39049431937453377,Reject,"Z1, Z2, Z4",1.2226869592770777,0.24187902525268656,0.07979402521491391,0.39675764318404955,Reject,1.14723024758334,Reject,Reject,Accept,0.8217693275009494
0.3130971037576625,0.9052052517704007,0.11906073059041718,-0.001640662762620055,0.34332114115112333,Accept,"Z1, Z2, Z4",1.213495506571263,0.11906073059041718,-0.04779844605527203,0.28608910651480945,Accept,1.163347621350264,Accept,Accept,Accept,0.31611061694456843
0.3697828450939601,0.8589325665891736,0.15124938166472482,0.08843419978677662,0.4265653835676745,Reject,"Z1, Z2, Z4",1.325465974664268,0.15124938166472482,-0.018630054647646034,0.32078604369879854,Accept,1.3504137185736784,Reject,Accept,Reject,1.4088636553035043
0.61258831063644,0.9978597525596624,0.029151119887050964,-0.1967712393324435,0.24438413752946353,Accept,"Z1, Z2, Z4",1.4107815731710176,0.029151119887050964,-0.18385770718533198,0.24768467800692034,Accept,1.35798472269854,Accept,Accept,Accept,0.5508373880943901
0.48266970913357704,0.9084216371476616,0.2383155895786002,-0.05423166662376128,0.46960363857250587,Accept,"Z1, Z2, Z4",1.3388311972898266,0.2383155895786002,0.009812931589606645,0.4631276506453299,Reject,1.213094955392316,Reject,Reject,Accept,0.6597668201738004
0.3738683631028152,0.8342929652386905,0.29123747394053034,0.01997546804129425,0.48699681094362235,Reject,"Z1, Z2, Z4",1.3320611696519984,0.29123747394053034,0.07573085173046507,0.5078126562613698,Reject,1.388924984428818,Reject,Reject,Accept,0.5509625396498646
0.43031765498068464,0.8133281683924507,0.16157332742703412,-0.012226350669113109,0.411001364724931,Accept,"Z1, Z2, Z4",1.5320609234768046,0.16157332742703412,-0.03622243027049172,0.3603314410581801,Accept,1.5247006364444768,Reject,Reject,Accept,0.7184678089159566
0.34972366423765633,0.844625604998198,0.2681240084563962,0.14845181274567756,0.5509643352909669,Reject,"Z1, Z2, Z4",1.376183859881947,0.2681240084563962,0.06867880859978451,0.47360195745768113,Reject,1.3829641902295324,Reject,Reject,Reject,1.1130818319612616
0.39403280102501276,0.9300267172115925,0.1961886348996079,-0.059194649889459314,0.41473675815903754,Accept,"Z1, Z2, Z4",1.1010436614399801,0.1961886348996079,-0.02445470798122449,0.41303329693873947,Accept,1.0180049112110772,Accept,Accept,Accept,0.31022559166044417
0.3342177867908955,0.8467456648207815,0.24613564072394306,0.0690627261501375,0.494073310525322,Reject,"Z1, Z2, Z4",1.66897841774299,0.24613564072394306,0.04070543157231635,0.44780483465844756,Reject,1.4459384039134793,Reject,Accept,Accept,0.9421330141804386
0.6784273567845059,0.9894896623540529,0.05358146628336996,-0.19728020219549192,0.2524102509626328,Accept,"Z1, Z2, Z4",1.1514833284470576,0.05358146628336996,-0.1409234854518043,0.2524534400625093,Accept,1.1816660453731926,Accept,Accept,Accept,0.23046739829797525
0.3873242341919288,0.862110330082009,0.11951738805332593,-0.06601377339900724,0.37410070875155654,Accept,"Z1, Z2, Z4",1.6531748764854501,0.11951738805332593,-0.09328828088931128,0.33867499383007044,Accept,1.6004153381732749,Reject,Reject,Accept,0.5233985895995297
0.1519247461169795,0.8698204696568632,0.2672507774969773,0.14516812081559619,0.5376569671639906,Reject,"Z1, Z2, Z4",1.2234374734662812,0.2672507774969773,0.07956492881446224,0.4508031840237066,Reject,1.203871568217169,Reject,Reject,Accept,1.0700388701537948
0.6205726978436849,0.9313878751581518,0.0829420411017344,-0.11447319393278198,0.2970310990488908,Accept,"Z1, Z2, Z4",1.2438978680975006,0.0829420411017344,-0.11238918882724026,0.27145602739923824,Accept,1.1902801235621354,Accept,Accept,Accept,0.15665741440595343
0.5746432437205744,0.9783817701909855,-0.021342972018669023,-0.22759834676905635,0.2699895109193133,Accept,"Z1, Z2, Z4",1.2975033862808953,-0.021342972018669023,-0.2508113020864012,0.22880952759405535,Accept,1.2591329113267662,Accept,Accept,Accept,0.9111080854811002
0.5719185745050626,0.9833227961300711,0.06126272410207898,-0.12601954907755447,0.26934151844882026,Accept,"Z1, Z2, Z4",1.351529712279249,0.06126272410207898,-0.12702706086002274,0.25875151026175885,Accept,1.148232646775135,Accept,Accept,Accept,0.8327022115088023
0.6601049252112582,0.9201153273535957,0.005979186782021419,-0.14116009988018183,0.20473511331374797,Accept,"Z1, Z2, Z4",1.5674344231750574,0.005979186782021419,-0.1749696935640942,0.18380595611365827,Accept,1.3692159907523709,Accept,Accept,Accept,0.818130583566249
0.4674384509896562,0.9384178933011241,0.16120658691999304,-0.12992494991375533,0.3975900002415058,Accept,"Z1, Z2, Z4",1.532944447533726,0.16120658691999304,-0.10058167771877838,0.4106875177093875,Accept,1.3690613943648067,Reject,Reject,Accept,0.5732387510193135
0.5155123213611634,0.9390179465715245,0.12921259293382356,-0.09727121735549711,0.34482176654324675,Accept,"Z1, Z2, Z4",1.6196307972994495,0.12921259293382356,-0.07697566023867505,0.33514578503647835,Accept,1.4247647047126086,Accept,Accept,Accept,0.41366596105460524
0.32854034650682346,0.7669268328110012,0.26601737593743713,0.08069143427811738,0.5566314535064353,Reject,"Z1, Z2, Z4",1.381446794674188,0.26601737593743713,0.042318189373743216,0.5161208528115574,Reject,1.2329009491419745,Accept,Accept,Reject,1.1966830471104726
0.8149345714469011,1.0952373214957878,-0.09113499497129833,-0.3310992246425783,0.14773381077841763,Accept,"Z1, Z2, Z4",1.3496765342649306,-0.09113499497129833,-0.33004561424590284,0.12847472047904107,Accept,1.3803322330435606,Accept,Accept,Accept,0.7818707345547357
0.5962949157911726,1.0010684268522996,0.026610093114095516,-0.1769980837134757,0.2943420465908287,Accept,"Z1, Z2, Z4",1.4254381866132386,0.026610093114095516,-0.21430579463991353,0.2567485941465571,Accept,1.3953592480190578,Accept,Accept,Reject,1.1561875296829804
0.3921381634992961,0.9231477383259268,0.07320305052222346,-0.14384097756498995,0.31548008163899216,Accept,"Z1, Z2, Z4",1.3637997342429296,0.07320305052222346,-0.14145524703045484,0.30081924308958186,Accept,1.4338921335623382,Reject,Accept,Accept,0.4859948595031689
0.6143424702988362,1.024444951886492,-0.009789294115848219,-0.20958741930557104,0.2386335640071255,Accept,"Z1, Z2, Z4",1.1571240625134918,-0.009789294115848219,-0.21972607326589397,0.19534019161245653,Accept,1.180700400503976,Accept,Accept,Accept,0.37177157041400377
0.8825461471802875,1.0684264506573726,-0.05984367564630791,-0.31785783578883586,0.06755218229462309,Accept,"Z1, Z2, Z4",1.3018152536964467,-0.05984367564630791,-0.23221083459471517,0.12495036512362302,Accept,1.3177362278566915,Accept,Accept,Accept,0.6190525478046908
0.5103636342324757,0.8767922409484297,0.1629535992670239,-0.0532010454422501,0.43200131308544804,Accept,"Z1, Z2, Z4",1.5896195106085051,0.1629535992670239,-0.07141622605856443,0.39858100289453857,Accept,1.4279604658565908,Reject,Reject,Accept,0.0714864240462129
0.15737579258779505,0.8906364500545293,0.20941684552748419,0.08603679847963927,0.4990674772731606,Reject,"Z1, Z2, Z4",1.4209417938635207,0.20941684552748419,0.01724333718703991,0.4005670912569729,Reject,1.4859534446366152,Reject,Accept,Accept,0.3541495418259391
0.651593056396093,0.9567949004108951,-0.005286006189930802,-0.17032031296646427,0.2141676888305491,Accept,"Z1, Z2, Z4",1.6247637986004282,-0.005286006189930802,-0.19406753998771312,0.18169551935860473,Accept,1.480823282221649,Reject,Accept,Accept,1.073763938600815
0.7702755035759572,1.0349785525202748,0.06640510937375746,-0.14038052558263117,0.25132629337876633,Accept,"Z1, Z2, Z4",1.2275590789398483,0.06640510937375746,-0.11685502697583569,0.2481215356013956,Accept,1.2393919803157294,Accept,Accept,Accept,0.6324150393611274
0.1135772709165875,0.8805247883074369,0.10147790022570576,0.028530248369933914,0.4391037999701305,Reject,"Z1, Z2, Z4",1.5498265281936232,0.10147790022570576,-0.10825117439057018,0.2994681051355391,Accept,1.402367361719923,Reject,Accept,Reject,1.216238851190426
1.1577975238503755,1.0757489457640383,-0.19717219646769918,-0.388975014275607,0.0065157938311930785,Accept,"Z1, Z2, Z4",1.2444869116262074,-0.19717219646769918,-0.4031700502596775,0.0027485915783515627,Accept,1.3265581539714655,Accept,Accept,Accept,0.3871024684531837
0.41724292533570406,0.8746578737689659,0.13353445526097915,0.017930525848891894,0.39358263708455,Reject,"Z1, Z2, Z4",1.3362460613869092,0.13353445526097915,-0.047796826868675917,0.32242419022750846,Accept,1.412656866604771,Reject,Reject,Accept,0.5806028233016474
0.6353106771871688,0.9720192329225493,0.10981221370967345,-0.1656086589907111,0.17575637161180913,Accept,"Z1, Z2, Z4",1.2004913952621177,0.10981221370967345,-0.05620701877398949,0.27816223826296865,Accept,1.3215001144723062,Accept,Accept,Accept,0.7953154583572348
0.5632284147564325,0.9840640054761425,0.14299921441106372,0.0015418945535755069,0.39847927510383085,Reject,"Z1, Z2, Z4",1.4258994210428322,0.14299921441106372,-0.05121466563491988,0.33516831142350895,Accept,1.2988546931114429,Reject,Accept,Accept,0.5855057129535454
0.42062342530349384,0.8905374101686635,0.2057327869212654,0.08671170863405617,0.423620385848866,Reject,"Z1, Z2, Z4",1.2381306024198304,0.2057327869212654,0.041665275467037466,0.3793407230631785,Reject,1.24417685706314,Reject,Reject,Accept,0.8435929312723394
0.6893074612851391,1.044626380417289,-0.06875129762622087,-0.2184237263583106,0.2492549365576968,Accept,"Z1, Z2, Z4",1.1312316338055655,-0.06875129762622087,-0.2779467748036684,0.14795041005957021,Accept,1.212099881477573,Accept,Accept,Accept,0.7803695069332881
0.3026820548029562,0.9092787059082456,0.11854190989077526,0.04538464767090125,0.5053243216867325,Reject,"Z1, Z2, Z4",1.4039250821932223,0.11854190989077526,-0.08665869953994247,0.3273830822753738,Accept,1.273790165143006,Reject,Accept,Accept,0.9485739690774425
0.5286560712117748,0.8256000733047877,0.21234452771937645,0.04370455660473839,0.3666005069870781,Reject,"Z1, Z2, Z4",1.1685012148606102,0.21234452771937645,0.0528821173006078,0.37554200836911455,Reject,1.1818241375142142,Reject,Reject,Reject,1.2510126003610336
0.5640847560371297,0.9781492814417899,0.10091647526646756,-0.017357671700797703,0.34990979534284233,Accept,"Z1, Z2, Z4",1.6673284367891867,0.10091647526646756,-0.07615459084305015,0.2875516068365561,Accept,1.4204099334509421,Reject,Reject,Accept,0.9049465998662191
0.22602132383208764,0.8735758504618627,0.20178963465965766,0.04002775768629463,0.5265081747987199,Reject,"Z1, Z2, Z4",1.4069634063213388,0.20178963465965766,-0.02119721868635882,0.4265190144515839,Accept,1.4966528954534484,Accept,Accept,Accept,0.11720842207801757
0.5781764733108257,0.9444514407703433,0.044810071716713036,-0.09472384129460673,0.32299165859983225,Accept,"Z1, Z2, Z4",1.3899642810344397,0.044810071716713036,-0.15138049204446002,0.2217072941442559,Accept,1.3228164724939453,Accept,Accept,Accept,0.6810502979692996
0.5476803123823686,1.0042724974058919,0.06379109867898515,-0.17606337474857325,0.17645401880366243,Accept,"Z1, Z2, Z4",1.0357555293572533,0.06379109867898515,-0.09958405358647854,0.23172389550794187,Accept,1.0697143760429315,Reject,Accept,Reject,1.238833664125904
0.8667071137031886,0.9294672024719781,0.008218449259695403,-0.17575185604500762,0.18053517592517276,Accept,"Z1, Z2, Z4",1.557358351823641,0.008218449259695403,-0.16882306864977306,0.1929188768559025,Accept,1.413175466578165,Accept,Accept,Accept,0.36334267029160794
0.2780935024049721,0.7768323981616528,0.25603748937072857,0.04058345098219039,0.5696959372822215,Reject,"Z1, Z2, Z4",1.5224761328618879,0.25603748937072857,0.030111453766089313,0.5095975705361621,Reject,1.4957133025940577,Reject,Accept,Accept,0.7451621647424297
0.555716905550775,1.012883246762123,0.04760529154625287,-0.1532583505996822,0.3161051987870088,Accept,"Z1, Z2, Z4",1.6720724507361253,0.04760529154625287,-0.1651851671267427,0.2482085619488099,Accept,1.315572844204225,Accept,Accept,Accept,0.5366804421479046
0.4950248920993696,0.9362231869513343,0.1279477907252305,-0.010230944440475419,0.34883351182259953,Accept,"Z1, Z2, Z4",1.2845803592770781,0.1279477907252305,-0.04373707199857848,0.28891978283394365,Accept,1.1978316636355368,Reject,Reject,Reject,1.1002925975895292
0.5100306855351255,0.8521757782302419,0.11382587044359399,-0.026773922557190664,0.39185630607586747,Accept,"Z1, Z2, Z4",1.2331973860248608,0.11382587044359399,-0.07355644959947569,0.3072497565328646,Accept,1.2873411010671563,Reject,Reject,Reject,1.3683238982904289
0.5874308578253846,0.9891733478025487,-0.008063512293558298,-0.23562963661062722,0.14456151412993487,Accept,"Z1, Z2, Z4",1.4407183623379938,-0.008063512293558298,-0.19229835817337942,0.19223109943656072,Accept,1.3914853649464265,Accept,Accept,Accept,0.8661230119628317
0.16024699055085442,0.9027758836099707,0.20575345004992313,0.005251039376568067,0.4101199343636892,Reject,"Z1, Z2, Z4",1.211512151050289,0.20575345004992313,0.014761217468711736,0.3928827102011876,Reject,1.1432802743416055,Reject,Reject,Accept,0.9251058639345044
0.9688959000996298,0.9485602368162498,-0.0474606168506606,-0.281731049130722,0.08833057044054454,Accept,"Z1, Z2, Z4",1.3777266662060996,-0.0474606168506606,-0.22104641328692345,0.1338502453144811,Accept,1.4547563332703266,Reject,Accept,Accept,0.7392559084406981
0.5849970524880718,0.9922313166197508,0.1275001676084117,-0.10024422142433764,0.3650297015275298,Accept,"Z1, Z2, Z4",1.637014293735019,0.1275001676084117,-0.10609827634080565,0.33259325611935064,Accept,1.2942822716538558,Reject,Accept,Accept,0.2753719348192648
0.5784244023266992,0.9724424602490727,0.01798512205263392,-0.09409348615921895,0.28313871796690965,Accept,"Z1, Z2, Z4",1.338758923209367,0.01798512205263392,-0.17861302477330304,0.20524267894992165,Accept,1.1901441724331776,Reject,Reject,Accept,0.6754177163665407
0.3851793076701547,0.8041531124337921,0.27130664232949414,0.09917558422045802,0.4641354545979176,Reject,"Z1, Z2, Z4",1.252616141643601,0.27130664232949414,0.10238273653923097,0.4714522746114505,Reject,1.2759832405202247,Reject,Reject,Accept,0.8861390420119883
0.32615893404539104,0.9365785435268799,0.20791997302837195,-0.07562287087254477,0.4595411406054934,Accept,"Z1, Z2, Z4",1.4734945149604752,0.20791997302837195,-0.016015898470949877,0.4431935923113398,Accept,1.4379677776022728,Reject,Accept,Reject,1.111187456937688
0.17421060591889617,0.8403861941274017,0.16972762415343784,0.04706330548414495,0.4721472325860036,Reject,"Z1, Z2, Z4",1.7109155265824174,0.16972762415343784,-0.0637906295315375,0.40925893064402574,Accept,1.6433518778549614,Accept,Accept,Accept,0.9190373307808877
0.8767479031639814,0.9654091792044096,0.037464730982246584,-0.1548913740960058,0.28066686444696165,Accept,"Z1, Z2, Z4",1.4897893130842186,0.037464730982246584,-0.15727926281778848,0.254248029190711,Accept,1.373933190218277,Accept,Accept,Accept,0.5866912328192232
0.5213127805513749,0.7899198281741269,0.29311262725140386,0.08497482968178266,0.5181399108725127,Reject,"Z1, Z2, Z4",1.6486599670320177,0.29311262725140386,0.08734238356177493,0.49651187992171514,Reject,1.5776920913719754,Reject,Reject,Reject,1.5938923798559148
0.6141773982894668,0.9188279147509668,0.10719617714811955,-0.01746393798250729,0.4287892917699684,Accept,"Z1, Z2, Z4",1.476140364413314,0.10719617714811955,-0.11727298260541705,0.34280342227318256,Accept,1.379313102367704,Accept,Accept,Accept,0.7641818009318055
0.6723610138329232,0.975903527718876,0.0878524024425408,-0.11649389482959402,0.35087006313926894,Accept,"Z1, Z2, Z4",1.5068622212991167,0.0878524024425408,-0.11600574239120057,0.29834679556812255,Accept,1.4103747141921987,Reject,Reject,Accept,0.47194782468122054
0.8846353503954615,1.0058397324815809,-0.07371498229080267,-0.22864657631271834,0.15510563717028986,Accept,"Z1, Z2, Z4",1.1205971658779486,-0.07371498229080267,-0.25450405235366413,0.10514410246287861,Accept,1.0906867456429188,Reject,Accept,Accept,0.9025523348685004
0.5323589885718261,0.922846299009481,0.12308359373364228,-0.12830189995036126,0.34101671341610523,Accept,"Z1, Z2, Z4",1.5520056973477685,0.12308359373364228,-0.08318921994526403,0.3447640143387842,Accept,1.364786122448222,Reject,Reject,Accept,0.28883259736202294
0.8062704446364174,1.0010261962313398,-0.03652510028526684,-0.21815188021901796,0.1562510876270065,Accept,"Z1, Z2, Z4",0.9670636375853111,-0.03652510028526684,-0.2205902967812891,0.15024250894312044,Accept,1.0844996043209596,Accept,Accept,Accept,0.6653856769841958
0.59863104471077,0.8794530854300867,0.0769290550789121,-0.10247943804938331,0.374413131140943,Accept,"Z1, Z2, Z4",1.6971349022752824,0.0769290550789121,-0.15398523015570437,0.30747255363780895,Accept,1.3437487494671447,Reject,Accept,Reject,1.0943943935679592
0.2538987673340345,0.8378534784302669,0.22212909721764537,0.08747027249559053,0.48225462097793875,Reject,"Z1, Z2, Z4",1.3815882223020548,0.22212909721764537,0.039469937245494996,0.41459725644254397,Reject,1.3920992035947741,Reject,Reject,Accept,0.1947165273567443
0.5039216421357655,0.9607299397453966,0.043837168644235015,-0.19230293391321746,0.27638385317532066,Accept,"Z1, Z2, Z4",1.4908509041961286,0.043837168644235015,-0.17360385760609978,0.26413052883815696,Accept,1.5146971137263878,Reject,Accept,Accept,0.766817345024841
0.5793432545056932,0.9162018999583532,0.14618195655544375,-0.05073396019744034,0.3479333346476606,Accept,"Z1, Z2, Z4",1.5103767359186457,0.14618195655544375,-0.04452115283819099,0.34146408311482807,Accept,1.379425435101432,Reject,Reject,Accept,0.2838785277727982
0.43702982593177686,0.9564588844955504,0.006354923766592497,-0.17084181024655998,0.30144399254048104,Accept,"Z1, Z2, Z4",1.2000928461330103,0.006354923766592497,-0.19196718730236217,0.21454968167424632,Accept,1.0362577619506137,Reject,Accept,Accept,0.2238381874084168
0.6797951651892769,1.0128410204128984,-0.04846019396882688,-0.19047960922391383,0.18142868496404446,Accept,"Z1, Z2, Z4",1.5690821397156032,-0.04846019396882688,-0.23733454181407176,0.14247677903158848,Accept,1.6077815130675495,Accept,Accept,Accept,1.0656953134045675
0.9232791282630743,1.0639323364432614,-0.05954575552025494,-0.3332971199621253,0.17526668658673675,Accept,"Z1, Z2, Z4",1.525778708434368,-0.05954575552025494,-0.29701308201227367,0.17844892879272584,Accept,1.4218457296165503,Accept,Accept,Accept,0.991588129670025
0.45916921229229546,0.9792042355040825,0.14360080668244676,-0.11598732975623761,0.27378856586694933,Accept,"Z1, Z2, Z4",1.3915703288141013,0.14360080668244676,-0.059986040137600304,0.3163411230414541,Accept,1.2566963898143189,Reject,Accept,Accept,0.8707660929337703
0.88916413323561,0.9987724587454583,-0.032305821283039646,-0.268222004270659,0.16357146288533042,Accept,"Z1, Z2, Z4",1.4118334385632403,-0.032305821283039646,-0.21500262665898906,0.15384133527548882,Accept,1.4044471181526719,Accept,Accept,Accept,0.027597958639348875
0.5153955827109621,0.973814422480588,0.036617063657204574,-0.1252853128715683,0.28715656170942594,Accept,"Z1, Z2, Z4",1.307341559366247,0.036617063657204574,-0.16931612124884765,0.2291624278228683,Accept,1.2057689949098473,Reject,Reject,Accept,0.8008476757305166
0.25233167892721253,0.8174608081816364,0.28372835716987,0.09760403625885705,0.50443802176587,Reject,"Z1, Z2, Z4",1.830084134290625,0.28372835716987,0.08932660842194698,0.4759054990654583,Reject,1.6858815193408885,Reject,Reject,Reject,1.1926509841677464
0.5830357726636718,0.8766842431557166,0.1249391161234647,-0.04526234428911642,0.3532963211778177,Accept,"Z1, Z2, Z4",1.8369569497014044,0.1249391161234647,-0.06246900493301742,0.3216484903364535,Accept,1.6181158677061014,Accept,Accept,Accept,0.9637359244734635
0.31555829479491276,0.8913767874667391,0.25826474457160786,0.010867038536694192,0.4856198887176194,Reject,"Z1, Z2, Z4",1.4816397135151727,0.25826474457160786,0.019746252668797933,0.4758721135397669,Reject,1.3186630528515133,Reject,Accept,Accept,0.8449700157277742
0.5962108911054277,0.9143742900404074,0.2674166133509676,0.07883711623301597,0.4792312104645925,Reject,"Z1, Z2, Z4",1.2859472980782538,0.2674166133509676,0.07928735593199482,0.4640521632993058,Reject,1.3726677430979015,Reject,Reject,Accept,0.6038683767088775
0.5084818223243455,0.9068123861059189,0.22530460258871954,0.03399826150683746,0.4376481376468873,Reject,"Z1, Z2, Z4",1.1518371455522363,0.22530460258871954,0.04020967377954038,0.42101711473293396,Reject,1.2394378410172313,Reject,Accept,Accept,0.9939183889412009
0.7277627374906843,0.9816532705997446,-0.05529495254567473,-0.24661346175282775,0.1660001053880768,Accept,"Z1, Z2, Z4",1.192221711361677,-0.05529495254567473,-0.24690337631779166,0.1307135521269202,Accept,1.240414394243651,Accept,Accept,Accept,0.5171353791748385
0.6244899649252392,0.9217493996277912,0.034496994965383596,-0.06804005657786467,0.25642647871312907,Accept,"Z1, Z2, Z4",1.1248945397770331,0.034496994965383596,-0.13236281362759159,0.1945049532244289,Accept,1.2790972199389778,Reject,Reject,Accept,0.3249758201671524
0.7860990469028184,1.0338067881557025,-0.05352709899741225,-0.2511232001074134,0.21926952029262742,Accept,"Z1, Z2, Z4",1.287337994733078,-0.05352709899741225,-0.2746788298400534,0.1535566144192937,Accept,1.4323168313482293,Accept,Accept,Accept,0.4372854987140635
0.7429625058452036,1.0087959926175962,-0.12409814362410289,-0.2144396623196994,0.20421411071628534,Accept,"Z1, Z2, Z4",1.424101451471154,-0.12409814362410289,-0.322965202592318,0.08627297705426479,Accept,1.4299249101199663,Reject,Accept,Accept,0.1472732268383764
0.5524985433995743,0.9847979076461308,0.12241866397417887,-0.10585154352714068,0.2959426246724212,Accept,"Z1, Z2, Z4",1.528120413073984,0.12241866397417887,-0.06663862815756322,0.32099248893766086,Accept,1.384229927351261,Accept,Accept,Accept,0.8074517964997323
0.599837775114763,1.006987554748117,0.053022117007607866,-0.1614226318589933,0.22731919890447153,Accept,"Z1, Z2, Z4",1.2904851442687824,0.053022117007607866,-0.13030361685703495,0.2298243758071694,Accept,1.1747614285983696,Accept,Accept,Accept,0.746138651726727
0.2563462739988665,0.8861036516350957,0.16898214216409552,-0.0615972459261931,0.39079349571611266,Accept,"Z1, Z2, Z4",1.2932221807269781,0.16898214216409552,-0.046257714665292216,0.3744193280420604,Accept,1.3250568928393107,Reject,Reject,Accept,0.9381334212081511
0.6558325788911689,0.9819726845294245,0.07024731252587646,-0.21450884858302938,0.27131537913186804,Accept,"Z1, Z2, Z4",1.2611263869979197,0.07024731252587646,-0.1451526056610549,0.2854247205322557,Accept,1.2162306654853077,Accept,Accept,Accept,0.9725099993660101
0.42666624042545587,0.878779299657958,0.1332137433018597,-0.014631109112170207,0.35144491576252196,Accept,"Z1, Z2, Z4",1.4227343046657694,0.1332137433018597,-0.04604175371782807,0.3319023144369162,Accept,1.5443463037902239,Accept,Accept,Accept,0.2112803578269074
0.5255526140823308,0.8637464811616513,0.25699989713899385,-0.004729782918472855,0.4852397566803485,Accept,"Z1, Z2, Z4",1.2861589312673871,0.25699989713899385,0.027116190721656344,0.5166880051977631,Reject,1.4011717245441022,Reject,Accept,Accept,0.6878564659584727
0.4227849782739759,0.8270105857847379,0.16726915526542258,-0.08539256000930323,0.5347648008899032,Accept,"Z2, Z4",1.9065008606778422,0.16726915526542258,-0.09203925763577249,0.42086296370676335,Accept,1.7551746854109052,Reject,Accept,Accept,0.8389991858477481
-0.15554279902449897,0.7697970367542125,0.45722992394336265,0.27781310918801755,0.6869976542407517,Reject,"Z1, Z2, Z4",1.1970025804428603,0.45722992394336265,0.23906424918795818,0.6447481562725146,Reject,1.3221854991466246,Reject,Reject,Accept,0.9704953166774622
0.7506310436194598,0.9719920424052734,0.09191203099550804,-0.05476381308446812,0.3798510552075025,Accept,"Z1, Z2, Z4",1.6545908261111244,0.09191203099550804,-0.12340601052910188,0.3017060752658207,Accept,1.2793585321017498,Reject,Accept,Accept,0.8039500658609142
0.565461821566034,0.9839018657996556,0.04577488120848503,-0.17730238236390947,0.23305119687159778,Accept,"Z1, Z2, Z4",1.2318774327978173,0.04577488120848503,-0.15367958849688468,0.24028229205293275,Accept,1.1859081667406919,Reject,Accept,Accept,0.5257431186627344
0.7422451286716291,1.0118314678982827,0.04680409485273961,-0.12463747538063907,0.29779824502156527,Accept,"Z1, Z2, Z4",1.4395856732857937,0.04680409485273961,-0.1575963706987123,0.26209191039630686,Accept,1.3858481875360655,Reject,Accept,Accept,0.5547942197891513
0.14159394354155394,0.880258096038993,0.1784329043616983,0.07222096875160257,0.4965812336008716,Reject,"Z1, Z2, Z4",1.4471608532156859,0.1784329043616983,-0.037672618579329964,0.4051471918630871,Accept,1.3704924289485,Reject,Accept,Accept,0.4135319811291324
0.3348424737605599,0.8744202644966045,0.2871477970101646,0.03665976989800255,0.4854705671344181,Reject,"Z1, Z2, Z4",1.4651625808311286,0.2871477970101646,0.07742477624074856,0.5005725605077178,Reject,1.3374126393792662,Reject,Accept,Accept,0.8460109209929344
0.5187860733811986,0.9190361304076017,0.173951964013433,-0.08258478926856672,0.3640513232618925,Accept,"Z1, Z2, Z4",1.586450222673152,0.173951964013433,-0.03607729578142304,0.3804944844696389,Accept,1.3888929403961827,Accept,Accept,Accept,0.19955406617486574
0.9266904899550625,1.0329496098681288,-0.09084583584157219,-0.2799334787416764,0.10158329120524634,Accept,"Z1, Z2, Z4",1.3590503698871563,-0.09084583584157219,-0.2865509792590861,0.08487320253517211,Accept,1.4473105892275908,Accept,Accept,Accept,0.8138375231127164
